2014-09-28 20:50:29,6831,113
2014-09-28 20:51:29,6793,111
2014-09-28 20:52:29,6895,119
2014-09-28 20:53:28,6816,120
2014-09-28 20:54:28,6876,120
2014-09-28 20:55:28,6830,107
2014-09-28 20:56:28,6935,115
2014-09-28 20:57:27,6983,119
2014-09-28 20:58:27,6942,112
2014-09-28 20:59:27,6894,113
2014-09-28 21:00:27,6946,113
2014-09-28 21:01:26,6917,107
2014-09-28 21:02:26,6879,115
2014-09-28 21:03:26,6878,101
2014-09-28 21:04:26,6815,115
2014-09-28 21:05:25,6829,118
2014-09-28 21:06:25,6839,102
2014-09-28 21:07:25,6805,120
2014-09-28 21:08:25,6761,107
2014-09-28 21:09:24,6793,103
2014-09-28 21:10:24,6740,112
2014-09-28 21:11:24,6772,116
2014-09-28 21:12:24,6835,116
2014-09-28 21:13:23,6774,115
2014-09-28 21:14:23,6726,108
2014-09-28 21:15:23,6742,109
2014-09-28 21:16:23,6720,112
2014-09-28 21:17:22,6808,128
2014-09-28 21:18:22,6856,117
2014-09-28 21:19:22,6802,121
2014-09-28 21:20:22,6793,117
2014-09-28 21:21:21,6858,115
2014-09-28 21:22:21,6916,128
2014-09-28 21:23:21,6841,109
2014-09-28 21:24:21,6962,128
2014-09-28 21:25:20,7005,120
2014-09-28 21:26:20,7045,124
2014-09-28 21:27:20,7047,121
2014-09-28 21:28:20,7147,122
2014-09-28 21:29:19,7177,122
2014-09-28 21:30:19,7157,130
2014-09-28 21:31:19,7165,119
2014-09-28 21:32:19,7098,130
2014-09-28 21:33:18,7178,119
2014-09-28 21:34:18,7161,135
2014-09-28 21:35:18,7091,112
2014-09-28 21:36:18,7170,126
2014-09-28 21:37:17,7212,124
2014-09-28 21:38:17,7176,111
2014-09-28 21:39:17,7189,121
2014-09-28 21:40:17,7258,119
2014-09-28 21:41:17,7240,119
2014-09-28 21:42:16,7194,121
2014-09-28 21:43:16,7296,121
2014-09-28 21:44:16,7191,126
2014-09-28 21:45:16,7323,128
2014-09-28 21:46:15,7283,117
2014-09-28 21:47:15,7310,122
2014-09-28 21:48:15,7232,123
2014-09-28 21:49:15,7319,120
2014-09-28 21:50:14,7253,111
2014-09-28 21:51:14,7268,123
2014-09-28 21:52:14,7327,122
2014-09-28 21:53:14,7296,119
2014-09-28 21:54:13,7289,119
2014-09-28 21:55:13,7361,126
2014-09-28 21:56:13,7302,116
2014-09-28 21:57:13,7436,125
2014-09-28 21:58:12,7384,120
2014-09-28 21:59:12,7443,126
2014-09-28 22:00:12,7544,124
2014-09-28 22:01:12,7474,124
2014-09-28 22:02:11,7507,127
2014-09-28 22:03:11,7523,127
2014-09-28 22:04:11,7522,130
2014-09-28 22:05:11,7509,121
2014-09-28 22:06:10,7588,126
2014-09-28 22:07:10,7508,134
2014-09-28 22:08:10,7466,137
2014-09-28 22:09:10,7462,130
2014-09-28 22:10:09,7613,130
2014-09-28 22:11:09,7485,119
2014-09-28 22:12:09,7546,126
2014-09-28 22:13:09,7575,119
2014-09-28 22:14:08,7584,126
2014-09-28 22:15:08,7569,132
2014-09-28 22:16:08,7488,123
2014-09-28 22:17:08,7541,131
2014-09-28 22:18:07,7566,134
2014-09-28 22:19:07,7507,134
2014-09-28 22:20:07,7506,141
2014-09-28 22:21:06,7533,132
2014-09-28 22:22:06,7596,133
2014-09-28 22:23:06,7486,129
2014-09-28 22:24:06,7455,145
2014-09-28 22:25:05,7486,140
2014-09-28 22:26:05,7415,139
2014-09-28 22:27:05,7520,131
2014-09-28 22:28:05,7527,132
2014-09-28 22:29:04,7468,123
2014-09-28 22:30:04,7519,137
2014-09-28 22:31:04,7432,135
2014-09-28 22:32:04,7503,129
2014-09-28 22:33:03,7324,127
2014-09-28 22:34:03,7408,135
2014-09-28 22:35:03,7456,123
2014-09-28 22:36:03,7518,148
2014-09-28 22:37:02,7467,142
2014-09-28 22:38:02,7427,124
2014-09-28 22:39:02,7398,129
2014-09-28 22:40:02,7424,137
2014-09-28 22:41:01,7402,134
2014-09-28 22:42:01,7304,129
2014-09-28 22:43:01,7431,142
2014-09-28 22:44:01,7494,138
2014-09-28 22:45:00,7447,130
2014-09-28 22:46:00,7557,135
2014-09-28 22:47:00,7533,117
2014-09-28 22:48:00,7523,130
2014-09-28 22:48:59,7769,137
2014-09-28 22:49:59,7682,142
2014-09-28 22:50:59,7848,131
2014-09-28 22:51:59,7736,136
2014-09-28 22:52:58,7691,129
2014-09-28 22:53:58,7587,125
2014-09-28 22:54:58,7568,130
2014-09-28 22:55:58,7589,130
2014-09-28 22:56:57,7532,122
2014-09-28 22:57:57,7562,133
2014-09-28 22:58:57,7500,143
2014-09-28 22:59:57,7572,135
2014-09-28 23:00:56,7525,140
2014-09-28 23:01:56,7457,135
2014-09-28 23:02:56,7551,133
2014-09-28 23:03:56,7395,135
2014-09-28 23:04:55,7404,126
2014-09-28 23:05:55,7387,129
2014-09-28 23:06:55,7391,132
2014-09-28 23:07:55,7253,125
2014-09-28 23:08:54,7368,132
2014-09-28 23:09:54,7307,137
2014-09-28 23:10:54,7345,140
2014-09-28 23:11:54,7380,128
2014-09-28 23:12:53,7281,119
2014-09-28 23:13:53,7259,142
2014-09-28 23:14:53,7322,119
2014-09-28 23:15:53,7339,134
2014-09-28 23:16:52,7458,135
2014-09-28 23:17:52,7380,131
2014-09-28 23:18:52,7393,131
2014-09-28 23:19:52,7331,131
2014-09-28 23:20:51,7337,117
2014-09-28 23:21:51,7321,133
2014-09-28 23:22:51,7331,127
2014-09-28 23:23:51,7338,126
2014-09-28 23:24:50,7248,122
2014-09-28 23:25:50,7357,139
2014-09-28 23:26:50,7354,138
2014-09-28 23:27:50,7509,143
2014-09-28 23:28:49,7350,123
2014-09-28 23:29:49,7366,125
2014-09-28 23:30:49,7330,126
2014-09-28 23:31:49,7405,124
2014-09-28 23:32:48,7387,136
2014-09-28 23:33:48,7349,136
2014-09-28 23:34:48,7385,116
2014-09-28 23:35:48,7419,134
2014-09-28 23:36:47,7448,129
2014-09-28 23:37:47,7459,126
2014-09-28 23:38:47,7442,129
2014-09-28 23:39:47,7476,141
2014-09-28 23:40:46,7463,129
2014-09-28 23:41:46,7521,139
2014-09-28 23:42:46,7541,136
2014-09-28 23:43:45,7579,130
2014-09-28 23:44:45,7563,133
2014-09-28 23:45:45,7727,134
2014-09-28 23:46:45,7709,133
2014-09-28 23:47:44,7829,139
2014-09-28 23:48:44,7823,140
2014-09-28 23:49:44,7911,131
2014-09-28 23:50:44,7855,129
2014-09-28 23:51:43,7891,125
2014-09-28 23:52:43,8023,142
2014-09-28 23:53:43,8202,148
2014-09-28 23:54:43,8190,135
2014-09-28 23:55:42,8080,141
2014-09-28 23:56:42,7931,148
2014-09-28 23:57:42,7921,138
2014-09-28 23:58:42,7878,150
2014-09-28 23:59:41,8055,140
2014-09-29 00:00:41,8123,140
2014-09-29 00:01:41,8079,154
2014-09-29 00:02:41,7922,143
2014-09-29 00:03:40,7973,147
2014-09-29 00:04:40,7871,134
2014-09-29 00:05:40,7785,144
2014-09-29 00:06:40,7899,140
2014-09-29 00:07:39,7857,147
2014-09-29 00:08:39,7961,146
2014-09-29 00:09:39,7877,136
2014-09-29 00:10:39,7915,134
2014-09-29 00:11:38,7987,134
2014-09-29 00:12:38,7898,152
2014-09-29 00:13:38,7779,136
2014-09-29 00:14:38,7847,134
2014-09-29 00:15:37,7830,133
2014-09-29 00:16:37,7931,138
2014-09-29 00:17:37,7810,131
2014-09-29 00:18:36,7725,132
2014-09-29 00:19:36,7956,137
2014-09-29 00:20:36,7865,136
2014-09-29 00:21:36,7904,137
2014-09-29 00:22:35,7877,136
2014-09-29 00:23:35,7872,133
2014-09-29 00:24:35,7770,133
2014-09-29 00:25:35,7779,134
2014-09-29 00:26:34,7750,130
2014-09-29 00:27:34,7785,142
2014-09-29 00:28:34,7802,137
2014-09-29 00:29:34,7915,134
2014-09-29 00:30:33,7846,139
2014-09-29 00:31:33,7876,142
2014-09-29 00:32:33,7797,122
2014-09-29 00:33:33,7811,134
2014-09-29 00:34:32,7824,140
2014-09-29 00:35:32,7906,144
2014-09-29 00:36:32,7858,135
2014-09-29 00:38:31,8392,150
2014-09-29 00:39:31,8107,142
2014-09-29 00:40:31,8203,163
2014-09-29 00:41:31,7991,184
2014-09-29 00:42:30,8059,153
2014-09-29 00:43:30,8062,150
2014-09-29 00:44:30,8167,150
2014-09-29 00:45:30,8067,133
2014-09-29 00:46:29,7997,147
2014-09-29 00:47:29,7975,135
2014-09-29 00:48:29,8143,146
2014-09-29 00:49:28,8136,148
2014-09-29 00:50:28,7880,142
2014-09-29 00:51:28,7970,143
2014-09-29 00:52:28,7979,125
2014-09-29 00:53:27,7970,146
2014-09-29 00:54:27,8004,138
2014-09-29 00:55:27,7975,143
2014-09-29 00:56:27,7987,136
2014-09-29 00:57:26,7991,147
2014-09-29 00:58:26,8005,140
2014-09-29 00:59:26,7974,133
2014-09-29 01:00:26,8001,143
2014-09-29 01:01:25,7941,138
2014-09-29 01:02:25,8019,142
2014-09-29 01:03:25,7896,128
2014-09-29 01:04:25,7919,140
2014-09-29 01:05:24,8015,134
2014-09-29 01:06:24,7956,140
2014-09-29 01:07:24,8009,137
2014-09-29 01:08:24,8163,156
2014-09-29 01:09:23,8023,134
2014-09-29 01:10:23,8141,147
2014-09-29 01:11:23,8164,153
2014-09-29 01:12:22,8111,150
2014-09-29 01:13:22,8092,143
2014-09-29 01:14:22,8167,134
2014-09-29 01:15:22,8208,146
2014-09-29 01:16:21,8243,135
2014-09-29 01:17:21,8299,140
2014-09-29 01:18:21,8118,140
2014-09-29 01:19:21,8028,135
2014-09-29 01:20:20,8257,137
2014-09-29 01:21:20,8155,138
2014-09-29 01:22:20,8206,147
2014-09-29 01:23:20,8034,137
2014-09-29 01:24:19,8209,145
2014-09-29 01:25:19,8132,131
2014-09-29 01:26:19,8404,154
2014-09-29 01:27:19,8315,159
2014-09-29 01:28:18,8239,134
2014-09-29 01:29:18,8121,142
2014-09-29 01:30:18,8137,141
2014-09-29 01:31:17,8197,136
2014-09-29 01:32:17,8272,146
2014-09-29 01:33:17,8137,141
2014-09-29 01:34:17,8171,148
2014-09-29 01:35:16,8269,140
2014-09-29 01:36:16,8241,143
2014-09-29 01:37:16,8358,157
2014-09-29 01:38:16,8435,154
2014-09-29 01:39:15,8423,157
2014-09-29 01:40:15,8364,147
2014-09-29 01:41:15,8230,145
2014-09-29 01:42:15,8419,153
2014-09-29 01:43:14,8349,143
2014-09-29 01:44:14,8400,148
2014-09-29 01:45:14,8393,146
2014-09-29 01:46:13,8561,147
2014-09-29 01:47:13,8565,157
2014-09-29 01:48:13,8492,149
2014-09-29 01:49:13,8392,150
2014-09-29 01:50:12,8367,146
2014-09-29 01:51:12,8384,149
2014-09-29 01:52:12,8470,158
2014-09-29 01:53:12,8367,143
2014-09-29 01:54:11,8093,130
2014-09-29 01:55:11,8194,134
2014-09-29 01:56:11,8211,145
2014-09-29 01:57:11,8291,150
2014-09-29 01:58:10,8188,152
2014-09-29 01:59:10,8207,143
2014-09-29 02:00:10,8277,131
2014-09-29 02:01:10,8260,144
2014-09-29 02:02:09,8285,147
2014-09-29 02:03:09,8409,164
2014-09-29 02:04:09,8301,155
2014-09-29 02:05:08,8440,142
2014-09-29 02:06:08,8380,151
2014-09-29 02:07:08,8485,143
2014-09-29 02:08:08,8418,151
2014-09-29 02:09:07,8408,150
2014-09-29 02:10:07,8411,145
2014-09-29 02:11:07,8309,156
2014-09-29 02:12:07,8260,140
2014-09-29 02:13:06,8367,147
2014-09-29 02:14:06,8331,140
2014-09-29 02:15:06,8354,153
2014-09-29 02:16:06,8399,157
2014-09-29 02:17:05,8367,148
2014-09-29 02:18:05,8408,149
2014-09-29 02:19:05,8510,156
2014-09-29 02:20:05,8599,147
2014-09-29 02:21:04,8451,148
2014-09-29 02:22:04,8432,147
2014-09-29 02:23:04,8446,149
2014-09-29 02:24:03,8423,147
2014-09-29 02:25:03,8638,155
2014-09-29 02:26:03,8493,156
2014-09-29 02:27:03,8601,140
2014-09-29 02:28:02,8611,158
2014-09-29 02:29:02,8492,140
2014-09-29 02:30:02,8697,154
2014-09-29 02:31:02,8648,155
2014-09-29 02:32:01,8806,152
2014-09-29 02:33:01,8669,149
2014-09-29 02:34:01,8675,150
2014-09-29 02:35:01,8806,166
2014-09-29 02:36:00,8587,149
2014-09-29 02:37:00,8751,169
2014-09-29 02:38:00,8634,163
2014-09-29 02:38:59,8769,169
2014-09-29 02:39:59,8889,178
2014-09-29 02:40:59,8972,173
2014-09-29 02:41:59,8821,168
2014-09-29 02:42:58,8917,165
2014-09-29 02:43:58,8655,155
2014-09-29 02:44:58,8611,159
2014-09-29 02:45:58,8804,161
2014-09-29 02:46:57,8923,166
2014-09-29 02:47:57,8904,160
2014-09-29 02:48:57,8714,159
2014-09-29 02:49:57,8738,150
2014-09-29 02:50:56,8777,158
2014-09-29 02:51:56,8932,159
2014-09-29 02:52:56,9010,148
2014-09-29 02:53:55,8755,155
2014-09-29 02:54:55,9014,168
2014-09-29 02:55:55,9021,169
2014-09-29 02:56:55,8930,161
2014-09-29 02:57:54,8978,166
2014-09-29 02:58:54,8933,172
2014-09-29 02:59:54,9077,158
2014-09-29 03:00:54,9181,158
2014-09-29 03:01:53,9161,167
2014-09-29 03:02:53,9039,170
2014-09-29 03:03:53,9294,164
2014-09-29 03:04:53,9143,168
2014-09-29 03:05:52,9208,164
2014-09-29 03:06:52,9279,173
2014-09-29 03:07:52,9412,156
2014-09-29 03:08:51,9389,173
2014-09-29 03:09:51,9314,150
2014-09-29 03:10:51,9788,171
2014-09-29 03:11:51,9857,175
2014-09-29 03:12:50,9651,169
2014-09-29 03:13:50,9646,174
2014-09-29 03:14:50,9665,152
2014-09-29 03:15:50,9767,182
2014-09-29 03:16:49,9843,183
2014-09-29 03:17:49,9889,164
2014-09-29 03:18:49,10045,171
2014-09-29 03:19:49,9963,162
2014-09-29 03:20:48,9955,171
2014-09-29 03:21:48,9893,159
2014-09-29 03:22:48,9944,171
2014-09-29 03:23:47,9802,168
2014-09-29 03:24:47,10161,179
2014-09-29 03:25:47,10077,155
2014-09-29 03:26:47,10329,185
2014-09-29 03:27:46,10311,176
2014-09-29 03:28:46,5861,92
2014-09-29 03:29:46,5125,83
2014-09-29 03:30:46,4996,92
2014-09-29 03:31:45,4774,83
2014-09-29 03:32:45,4549,90
2014-09-29 03:33:45,4405,77
2014-09-29 03:34:45,4184,79
2014-09-29 03:35:44,4075,94
2014-09-29 03:36:44,3934,80
2014-09-29 03:37:44,3832,96
2014-09-29 03:38:44,3779,95
2014-09-29 03:39:44,3726,90
2014-09-29 03:40:43,3532,85
2014-09-29 03:41:43,3379,77
2014-09-29 03:42:43,3346,78
2014-09-29 03:43:43,3270,81
2014-09-29 03:44:43,3227,77
2014-09-29 03:45:42,3125,83
2014-09-29 03:46:42,3134,85
2014-09-29 03:47:42,3132,74
2014-09-29 03:48:42,3069,90
2014-09-29 03:49:41,3040,81
2014-09-29 03:50:41,3047,77
2014-09-29 03:51:41,2976,86
2014-09-29 03:52:41,2789,86
2014-09-29 03:53:41,2811,88
2014-09-29 03:54:40,2793,77
2014-09-29 03:55:40,2779,82
2014-09-29 03:56:40,2658,74
2014-09-29 03:57:40,2715,85
2014-09-29 03:58:40,2713,85
2014-09-29 03:59:39,2676,85
2014-09-29 04:00:39,2532,88
2014-09-29 04:01:39,2538,80
2014-09-29 04:02:39,2503,85
2014-09-29 04:03:38,2449,80
2014-09-29 04:04:38,2389,81
2014-09-29 04:05:38,2384,79
2014-09-29 04:06:38,2393,67
2014-09-29 04:07:38,2397,77
2014-09-29 04:08:37,2402,75
2014-09-29 04:09:37,2361,77
2014-09-29 04:10:37,2305,75
2014-09-29 04:11:37,2343,81
2014-09-29 04:12:37,2268,73
2014-09-29 04:13:36,2248,71
2014-09-29 04:14:36,2224,82
2014-09-29 04:15:36,2209,75
2014-09-29 04:16:36,2147,66
2014-09-29 04:17:36,2163,74
2014-09-29 04:18:35,2167,71
2014-09-29 04:19:35,2113,60
2014-09-29 04:20:35,2063,61
2014-09-29 04:21:35,2060,65
2014-09-29 04:22:35,2052,59
2014-09-29 04:23:34,2100,68
2014-09-29 04:24:34,2017,63
2014-09-29 04:25:34,1998,66
2014-09-29 04:26:34,1971,67
2014-09-29 04:27:33,1975,69
2014-09-29 04:28:33,1932,58
2014-09-29 04:29:33,1976,65
2014-09-29 04:30:33,1874,67
2014-09-29 04:31:33,1910,61
2014-09-29 04:32:32,1864,66
2014-09-29 04:33:32,1860,66
2014-09-29 04:34:32,1846,63
2014-09-29 04:35:32,1849,63
2014-09-29 04:36:32,1915,63
2014-09-29 04:37:31,1870,63
2014-09-29 04:38:31,1867,58
2014-09-29 04:39:31,1824,50
2014-09-29 04:40:31,1868,61
2014-09-29 04:41:31,1829,62
2014-09-29 04:42:30,1850,50
2014-09-29 04:43:30,1779,57
2014-09-29 04:44:30,1820,52
2014-09-29 04:45:30,1876,53
2014-09-29 04:46:30,1771,53
2014-09-29 04:47:29,1766,48
2014-09-29 04:48:29,1811,55
2014-09-29 04:49:29,1807,51
2014-09-29 04:50:29,1743,55
2014-09-29 04:51:29,1709,52
2014-09-29 04:52:28,1768,58
2014-09-29 04:53:28,1734,57
2014-09-29 04:54:28,1766,55
2014-09-29 04:55:28,1720,51
2014-09-29 04:56:27,1768,57
2014-09-29 04:57:27,1779,49
2014-09-29 04:58:27,1743,52
2014-09-29 04:59:27,1695,54
2014-09-29 05:00:27,1725,53
2014-09-29 05:01:26,1757,49
2014-09-29 05:02:26,1706,46
2014-09-29 05:03:26,1681,49
2014-09-29 05:04:26,1694,48
2014-09-29 05:05:26,1702,57
2014-09-29 05:06:25,1622,55
2014-09-29 05:07:25,1604,46
2014-09-29 05:08:25,1685,49
2014-09-29 05:09:25,1634,49
2014-09-29 05:10:25,1635,56
2014-09-29 05:11:24,1640,51
2014-09-29 05:12:24,1631,49
2014-09-29 05:13:24,1606,45
2014-09-29 05:14:24,1555,39
2014-09-29 05:15:24,1629,43
2014-09-29 05:16:23,1604,44
2014-09-29 05:17:23,1644,51
2014-09-29 05:18:23,1569,47
2014-09-29 05:19:23,1558,42
2014-09-29 05:20:23,1619,43
2014-09-29 05:21:22,1545,45
2014-09-29 05:22:22,1536,40
2014-09-29 05:23:22,1499,36
2014-09-29 05:24:22,1544,40
2014-09-29 05:25:21,1558,43
2014-09-29 05:26:21,1590,38
2014-09-29 05:27:21,1596,46
2014-09-29 05:28:21,1545,42
2014-09-29 05:29:21,1545,47
2014-09-29 05:30:20,1578,41
2014-09-29 05:31:20,1528,41
2014-09-29 05:32:20,1607,34
2014-09-29 05:33:20,1558,32
2014-09-29 05:34:20,1579,39
2014-09-29 05:35:19,1520,36
2014-09-29 05:36:19,1517,38
2014-09-29 05:37:19,1528,44
2014-09-29 05:38:19,1548,31
2014-09-29 05:39:18,1549,32
2014-09-29 05:40:18,1522,33
2014-09-29 05:41:18,1478,32
2014-09-29 05:42:18,1550,38
2014-09-29 05:43:18,1470,39
2014-09-29 05:44:17,1483,36
2014-09-29 05:45:17,1490,44
2014-09-29 05:46:17,1451,33
2014-09-29 05:47:17,1481,35
2014-09-29 05:48:17,1463,38
2014-09-29 05:49:16,1494,42
2014-09-29 05:50:16,1493,43
2014-09-29 05:51:16,1483,38
2014-09-29 05:52:16,1515,35
2014-09-29 05:53:16,1501,36
2014-09-29 05:54:15,1500,37
2014-09-29 05:55:15,1494,36
2014-09-29 05:56:15,1529,31
2014-09-29 05:57:15,1500,35
2014-09-29 05:58:15,1558,38
2014-09-29 05:59:14,1487,39
2014-09-29 06:00:14,1514,41
2014-09-29 06:01:14,1488,36
2014-09-29 06:02:14,1529,42
2014-09-29 06:03:14,1478,35
2014-09-29 06:04:13,1461,33
2014-09-29 06:05:13,1488,35
2014-09-29 06:06:13,1430,31
2014-09-29 06:07:13,1437,36
2014-09-29 06:08:12,1456,34
2014-09-29 06:09:12,1441,34
2014-09-29 06:10:12,1441,35
2014-09-29 06:11:12,1489,35
2014-09-29 06:12:12,1485,33
2014-09-29 06:13:11,1459,31
2014-09-29 06:14:11,1468,33
2014-09-29 06:15:11,1459,30
2014-09-29 06:16:11,1409,33
2014-09-29 06:17:11,1430,29
2014-09-29 06:18:10,1424,36
2014-09-29 06:19:10,1468,34
2014-09-29 06:20:10,1430,27
2014-09-29 06:21:10,1509,39
2014-09-29 06:22:10,1499,31
2014-09-29 06:23:09,1511,39
2014-09-29 06:24:09,1447,34
2014-09-29 06:25:09,1466,33
2014-09-29 06:26:09,1444,27
2014-09-29 06:27:09,1493,35
2014-09-29 06:28:08,1440,36
2014-09-29 06:29:08,1415,32
2014-09-29 06:30:08,1394,28
2014-09-29 06:31:08,1428,34
2014-09-29 06:32:08,1424,30
2014-09-29 06:33:07,1383,24
2014-09-29 06:34:07,1378,31
2014-09-29 06:35:07,1367,31
2014-09-29 06:36:07,1359,25
2014-09-29 06:37:06,1375,26
2014-09-29 06:38:06,1379,35
2014-09-29 06:39:06,1352,31
2014-09-29 06:40:06,1380,26
2014-09-29 06:41:06,1394,32
2014-09-29 06:42:05,1357,32
2014-09-29 06:43:05,1370,30
2014-09-29 06:44:05,1373,32
2014-09-29 06:45:05,1365,21
2014-09-29 06:46:05,1330,31
2014-09-29 06:47:04,1453,34
2014-09-29 06:48:04,1338,24
2014-09-29 06:49:04,1319,31
2014-09-29 06:50:04,1345,30
2014-09-29 06:51:04,1341,32
2014-09-29 06:52:03,1369,28
2014-09-29 06:53:03,1358,28
2014-09-29 06:54:03,1301,23
2014-09-29 06:55:03,1321,24
2014-09-29 06:56:03,1383,28
2014-09-29 06:57:02,1328,27
2014-09-29 06:58:02,1342,26
2014-09-29 06:59:02,1316,23
2014-09-29 07:00:02,1362,35
2014-09-29 07:01:02,1339,23
2014-09-29 07:02:01,1320,29
2014-09-29 07:03:01,1318,29
2014-09-29 07:04:01,1337,27
2014-09-29 07:05:01,1309,25
2014-09-29 07:06:01,1297,30
2014-09-29 07:07:00,1299,18
2014-09-29 07:08:00,1297,25
2014-09-29 07:09:00,1325,26
2014-09-29 07:10:00,1361,24
2014-09-29 07:10:59,1282,25
