2014-09-28,20:50:29,6831,113
2014-09-28,20:51:29,6793,111
2014-09-28,20:52:29,6895,119
2014-09-28,20:53:28,6816,120
2014-09-28,20:54:28,6876,120
2014-09-28,20:55:28,6830,107
2014-09-28,20:56:28,6935,115
2014-09-28,20:57:27,6983,119
2014-09-28,20:58:27,6942,112
2014-09-28,20:59:27,6894,113
2014-09-28,21:00:27,6946,113
2014-09-28,21:01:26,6917,107
2014-09-28,21:02:26,6879,115
2014-09-28,21:03:26,6878,101
2014-09-28,21:04:26,6815,115
2014-09-28,21:05:25,6829,118
2014-09-28,21:06:25,6839,102
2014-09-28,21:07:25,6805,120
2014-09-28,21:08:25,6761,107
2014-09-28,21:09:24,6793,103
2014-09-28,21:10:24,6740,112
2014-09-28,21:11:24,6772,116
2014-09-28,21:12:24,6835,116
2014-09-28,21:13:23,6774,115
2014-09-28,21:14:23,6726,108
2014-09-28,21:15:23,6742,109
2014-09-28,21:16:23,6720,112
2014-09-28,21:17:22,6808,128
2014-09-28,21:18:22,6856,117
2014-09-28,21:19:22,6802,121
2014-09-28,21:20:22,6793,117
2014-09-28,21:21:21,6858,115
2014-09-28,21:22:21,6916,128
2014-09-28,21:23:21,6841,109
2014-09-28,21:24:21,6962,128
2014-09-28,21:25:20,7005,120
2014-09-28,21:26:20,7045,124
2014-09-28,21:27:20,7047,121
2014-09-28,21:28:20,7147,122
2014-09-28,21:29:19,7177,122
2014-09-28,21:30:19,7157,130
2014-09-28,21:31:19,7165,119
2014-09-28,21:32:19,7098,130
2014-09-28,21:33:18,7178,119
2014-09-28,21:34:18,7161,135
2014-09-28,21:35:18,7091,112
2014-09-28,21:36:18,7170,126
2014-09-28,21:37:17,7212,124
2014-09-28,21:38:17,7176,111
2014-09-28,21:39:17,7189,121
2014-09-28,21:40:17,7258,119
2014-09-28,21:41:17,7240,119
2014-09-28,21:42:16,7194,121
2014-09-28,21:43:16,7296,121
2014-09-28,21:44:16,7191,126
2014-09-28,21:45:16,7323,128
2014-09-28,21:46:15,7283,117
2014-09-28,21:47:15,7310,122
2014-09-28,21:48:15,7232,123
2014-09-28,21:49:15,7319,120
